ID,PredictedProb
0,0.1538616120815277
1,0.6928195953369141
2,0.4983796179294586
7,0.34790050983428955
10,0.5679227709770203
11,0.2497599571943283
13,0.6663954854011536
14,0.33599838614463806
15,0.6653017997741699
16,0.4869985282421112
17,0.5670535564422607
18,0.5384858250617981
19,0.5883123278617859
20,0.82060706615448
25,0.35774004459381104
26,0.6138244867324829
29,0.3744198977947235
38,0.7807150483131409
41,0.669497013092041
44,0.3798387050628662
45,0.33975115418434143
47,0.631605327129364
48,0.5758589506149292
49,0.517227053642273
50,0.5909897089004517
53,0.504267692565918
56,0.2709420323371887
59,0.5962303876876831
60,0.543664813041687
64,0.5439711213111877
65,0.7992591261863708
66,0.4887920320034027
68,0.7424854636192322
69,0.4190063774585724
70,0.7905362844467163
71,0.42500829696655273
72,0.3684326112270355
76,0.3325391709804535
80,0.650263786315918
82,0.6229062676429749
83,0.7269104719161987
85,0.665448009967804
86,0.6425826549530029
87,0.36053466796875
89,0.4826642572879791
97,0.5623794198036194
99,0.4553070366382599
101,0.5391755700111389
102,0.1384895294904709
103,0.44436830282211304
104,0.40876567363739014
106,0.6896534562110901
107,0.4958045184612274
109,0.6871597766876221
111,0.23909364640712738
113,0.5666117072105408
114,0.43174320459365845
118,0.6762102842330933
119,0.4394594132900238
120,0.7591085433959961
123,0.43462663888931274
128,0.39099016785621643
129,0.4068647027015686
131,0.8417022228240967
133,0.40925082564353943
134,0.6456761956214905
136,0.7590016722679138
137,0.49659013748168945
139,0.5998543500900269
140,0.6166845560073853
142,0.40321552753448486
144,0.3581983149051666
146,0.731921374797821
147,0.4081552028656006
148,0.7505571246147156
150,0.23441347479820251
151,0.488168865442276
152,0.8205128312110901
155,0.7715447545051575
158,0.7592237591743469
159,0.3661945164203644
160,0.8808873295783997
161,0.570785403251648
165,0.7025027275085449
166,0.2824717164039612
170,0.7338542938232422
171,0.41724956035614014
174,0.4423452913761139
175,0.38614240288734436
179,0.4216603934764862
180,0.7299520969390869
181,0.5518890619277954
184,0.4957106411457062
185,0.3999868631362915
187,0.558912992477417
188,0.46052607893943787
190,0.4840944707393646
191,0.48491576313972473
192,0.34291887283325195
193,0.6165331602096558
196,0.39158302545547485
197,0.4458144009113312
198,0.3539397418498993
205,0.3830327093601227
211,0.3774094879627228
213,0.5543020367622375
214,0.5133562684059143
217,0.29796189069747925
218,0.3724221885204315
221,0.5261085629463196
222,0.5374985933303833
225,0.6757987141609192
229,0.460991770029068
236,0.4010857939720154
237,0.5533572435379028
238,0.4844573140144348
239,0.8512821197509766
242,0.5479430556297302
245,0.5716977715492249
246,0.5658463835716248
247,0.66047203540802
248,0.845253050327301
254,0.4210238456726074
255,0.31232455372810364
257,0.8203465342521667
259,0.40050560235977173
264,0.7390530109405518
270,0.4860703647136688
272,0.416096955537796
274,0.2615823745727539
275,0.30077192187309265
278,0.6359599232673645
280,0.2788362205028534
281,0.2544059157371521
282,0.310575395822525
283,0.7123464345932007
284,0.8528019189834595
286,0.7772836685180664
287,0.7141162157058716
288,0.7654217481613159
289,0.6820521950721741
290,0.42404940724372864
291,0.575518012046814
294,0.45631474256515503
295,0.24977228045463562
297,0.43715548515319824
299,0.43998274207115173
305,0.5962870717048645
307,0.3620414137840271
308,0.5285083055496216
313,0.5142792463302612
314,0.5245389938354492
315,0.6233000755310059
316,0.7697666883468628
317,0.45767584443092346
319,0.3542383015155792
322,0.41310855746269226
323,0.7054083943367004
324,0.3624631464481354
326,0.6570940017700195
327,0.5726838707923889
329,0.8570041060447693
330,0.26376065611839294
331,0.16997702419757843
336,0.41639554500579834
337,0.4346762001514435
338,0.36967724561691284
340,0.8344520330429077
345,0.5111148357391357
347,0.5922130942344666
348,0.5761693716049194
350,0.8815150260925293
352,0.44466209411621094
356,0.7834664583206177
357,0.8272656202316284
358,0.8117372393608093
359,0.5352877378463745
361,0.643385112285614
363,0.1936408281326294
364,0.577018678188324
368,0.7871902585029602
376,0.8617377877235413
378,0.5831548571586609
382,0.6651772856712341
384,0.38915926218032837
385,0.854345440864563
388,0.2113945335149765
389,0.7429025769233704
391,0.555575430393219
392,0.45331814885139465
395,0.48255711793899536
396,0.6693297624588013
397,0.6447749137878418
399,0.6044683456420898
404,0.8429495096206665
407,0.2927114963531494
409,0.5797256231307983
410,0.5307192802429199
413,0.24858838319778442
414,0.4801076650619507
416,0.4083266258239746
418,0.5186576247215271
419,0.5453242659568787
420,0.6313595175743103
422,0.875538170337677
423,0.7318861484527588
427,0.39894899725914
429,0.8904737234115601
430,0.3210674226284027
431,0.4894339442253113
432,0.3780227601528168
433,0.6290269494056702
434,0.27646517753601074
436,0.4278543293476105
437,0.5934707522392273
451,0.4011411666870117
452,0.42880064249038696
454,0.37253668904304504
457,0.6231338381767273
458,0.4973739683628082
460,0.1925462782382965
461,0.7693986296653748
462,0.3630054295063019
463,0.44363176822662354
465,0.7978357076644897
467,0.7125992178916931
473,0.5682984590530396
474,0.7232324481010437
480,0.2995977997779846
481,0.36557716131210327
483,0.7890389561653137
484,0.43566733598709106
485,0.43397948145866394
487,0.6513868570327759
490,0.8168599605560303
491,0.4978995621204376
492,0.4280000627040863
496,0.4919135570526123
497,0.6061243414878845
498,0.39087721705436707
499,0.5446688532829285
501,0.5487378239631653
502,0.7150102853775024
503,0.5670197606086731
506,0.6040606498718262
507,0.4806990623474121
508,0.3138798177242279
509,0.49842557311058044
510,0.45977678894996643
511,0.4167955815792084
513,0.5854520201683044
515,0.742605447769165
521,0.4917444884777069
522,0.5050442218780518
523,0.4631909132003784
525,0.550096333026886
529,0.725740373134613
